Path,File Name,Function Name,Cognitive Complexity
crackerjack/__main__.py,__main__.py,cli,0
crackerjack/agents/architect_agent.py,architect_agent.py,ArchitectAgent::_execute_pattern_based_fix,0
crackerjack/agents/architect_agent.py,architect_agent.py,ArchitectAgent::_execute_specialist_guided_fix,0
crackerjack/agents/architect_agent.py,architect_agent.py,ArchitectAgent::_get_internal_approach,0
crackerjack/agents/architect_agent.py,architect_agent.py,ArchitectAgent::_get_internal_plan,0
crackerjack/agents/architect_agent.py,architect_agent.py,ArchitectAgent::_get_recommended_patterns,0
crackerjack/agents/architect_agent.py,architect_agent.py,ArchitectAgent::_get_specialist_plan,0
crackerjack/agents/architect_agent.py,architect_agent.py,ArchitectAgent::_get_validation_steps,0
crackerjack/agents/architect_agent.py,architect_agent.py,ArchitectAgent::analyze_and_fix,0
crackerjack/agents/architect_agent.py,architect_agent.py,ArchitectAgent::get_supported_types,0
crackerjack/agents/base.py,base.py,AgentRegistry::__init__,0
crackerjack/agents/base.py,base.py,AgentRegistry::create_all,0
crackerjack/agents/base.py,base.py,AgentRegistry::register,0
crackerjack/agents/base.py,base.py,FixResult::merge_with,0
crackerjack/agents/base.py,base.py,SubAgent::__init__,0
crackerjack/agents/base.py,base.py,SubAgent::analyze_and_fix,0
crackerjack/agents/base.py,base.py,SubAgent::can_handle,0
crackerjack/agents/base.py,base.py,SubAgent::get_cached_patterns,0
crackerjack/agents/base.py,base.py,SubAgent::get_supported_types,0
crackerjack/agents/base.py,base.py,SubAgent::log,0
crackerjack/agents/base.py,base.py,SubAgent::plan_before_action,0
crackerjack/agents/coordinator.py,coordinator.py,AgentCoordinator::__init__,0
crackerjack/agents/coordinator.py,coordinator.py,AgentCoordinator::_is_critical_group,0
crackerjack/agents/coordinator.py,coordinator.py,AgentCoordinator::initialize_agents,0
crackerjack/agents/coordinator.py,coordinator.py,AgentCoordinator::set_proactive_mode,0
crackerjack/agents/documentation_agent.py,documentation_agent.py,DocumentationAgent::_create_initial_changelog,0
crackerjack/agents/documentation_agent.py,documentation_agent.py,DocumentationAgent::_fix_agent_count_references,0
crackerjack/agents/documentation_agent.py,documentation_agent.py,DocumentationAgent::_general_documentation_update,0
crackerjack/agents/documentation_agent.py,documentation_agent.py,DocumentationAgent::_generate_changelog_entry,0
crackerjack/agents/documentation_agent.py,documentation_agent.py,DocumentationAgent::_get_agent_count_patterns,0
crackerjack/agents/documentation_agent.py,documentation_agent.py,DocumentationAgent::_get_safe_pattern_map,0
crackerjack/agents/documentation_agent.py,documentation_agent.py,DocumentationAgent::get_supported_types,0
crackerjack/agents/dry_agent.py,dry_agent.py,DRYAgent::_check_ensure_path_exists,0
crackerjack/agents/dry_agent.py,dry_agent.py,DRYAgent::_create_dry_error_result,0
crackerjack/agents/dry_agent.py,dry_agent.py,DRYAgent::_create_no_fixes_result,0
crackerjack/agents/dry_agent.py,dry_agent.py,DRYAgent::_detect_dry_violations,0
crackerjack/agents/dry_agent.py,dry_agent.py,DRYAgent::_fix_error_response_pattern,0
crackerjack/agents/dry_agent.py,dry_agent.py,DRYAgent::get_supported_types,0
crackerjack/agents/formatting_agent.py,formatting_agent.py,FormattingAgent::__init__,0
crackerjack/agents/formatting_agent.py,formatting_agent.py,FormattingAgent::_convert_tabs_to_spaces,0
crackerjack/agents/formatting_agent.py,formatting_agent.py,FormattingAgent::get_supported_types,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::__init__,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_analyze_each_import_aspect,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_analyze_import_aspects,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_analyze_import_patterns,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_analyze_imports,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_apply_all_optimization_steps,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_apply_import_optimizations,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_are_optimizations_needed,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_check_import_ordering,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_create_empty_import_analysis,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_create_import_analysis,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_create_import_collector,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_create_no_optimization_needed_result,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_extract_import_information,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_extract_import_names_from_from_import,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_finalize_import_collection,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_find_import_violations,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_find_mixed_imports,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_find_optimization_opportunities,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_find_redundant_imports,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_get_stdlib_modules,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_handle_optimization_error,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_handle_parse_error,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_initialize_import_containers,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_is_from_import_line,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_is_standard_import_line,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_is_stdlib_module,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_optimize_imports,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_perform_full_import_analysis,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_perform_import_analysis,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_prepare_fix_results,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_process_all_nodes,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_process_from_import,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_process_non_import_line,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_process_standard_import,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_process_tree_imports,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_read_and_optimize_file,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_rebuild_with_organized_imports,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_sort_imports_by_pep8_standards,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_write_optimized_content,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::analyze_and_fix,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::get_supported_types,0
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::log,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::__init__,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_analyze_while_loop_context,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_build_list_ops_issues,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_contains_expensive_operation,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_count_high_priority_loops,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_create_default_string_context,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_create_enhanced_list_op_analyzer,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_create_nested_loop_analyzer,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_create_no_change_result,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_create_no_optimization_result,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_create_operation_record,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_create_optimization_result,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_create_performance_error_result,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_detect_nested_loops_enhanced,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_detect_performance_issues,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_detect_repeated_operations_enhanced,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_fix_string_concatenation,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_get_expensive_operation_patterns,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_handle_builtin_usage_issue,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_is_in_loop_context,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_transform_string_initialization,0
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::get_supported_types,0
crackerjack/agents/performance_helpers.py,performance_helpers.py,EnhancedListOpAnalyzer::__init__,0
crackerjack/agents/performance_helpers.py,performance_helpers.py,EnhancedListOpAnalyzer::_enter_loop_context,0
crackerjack/agents/performance_helpers.py,performance_helpers.py,EnhancedListOpAnalyzer::_exit_loop_context,0
crackerjack/agents/performance_helpers.py,performance_helpers.py,EnhancedListOpAnalyzer::_handle_list_concat,0
crackerjack/agents/performance_helpers.py,performance_helpers.py,EnhancedListOpAnalyzer::_handle_variable_concat,0
crackerjack/agents/performance_helpers.py,performance_helpers.py,EnhancedListOpAnalyzer::visit_For,0
crackerjack/agents/performance_helpers.py,performance_helpers.py,EnhancedListOpAnalyzer::visit_While,0
crackerjack/agents/performance_helpers.py,performance_helpers.py,EnhancedNestedLoopAnalyzer::__init__,0
crackerjack/agents/performance_helpers.py,performance_helpers.py,EnhancedNestedLoopAnalyzer::_calculate_complexity_factor,0
crackerjack/agents/performance_helpers.py,performance_helpers.py,EnhancedNestedLoopAnalyzer::visit_For,0
crackerjack/agents/performance_helpers.py,performance_helpers.py,EnhancedNestedLoopAnalyzer::visit_While,0
crackerjack/agents/proactive_agent.py,proactive_agent.py,ProactiveAgent::__init__,0
crackerjack/agents/proactive_agent.py,proactive_agent.py,ProactiveAgent::_cache_successful_pattern,0
crackerjack/agents/proactive_agent.py,proactive_agent.py,ProactiveAgent::_execute_with_plan,0
crackerjack/agents/proactive_agent.py,proactive_agent.py,ProactiveAgent::_get_planning_cache_key,0
crackerjack/agents/proactive_agent.py,proactive_agent.py,ProactiveAgent::get_cached_patterns,0
crackerjack/agents/proactive_agent.py,proactive_agent.py,ProactiveAgent::plan_before_action,0
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_analyze_dead_code,0
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_apply_enhanced_complexity_patterns,0
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_apply_enhanced_strategies,0
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_calculate_cognitive_complexity,0
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_collect_usage_data,0
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_create_complexity_calculator,0
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_create_dead_code_error_result,0
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_create_enhanced_usage_analyzer,0
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_create_general_error_result,0
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_create_no_changes_result,0
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_create_no_cleanup_result,0
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_create_syntax_error_result,0
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_create_usage_data_collector,0
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_remove_dead_code_items,0
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::get_supported_types,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,ComplexityCalculator::__init__,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,ComplexityCalculator::_process_context_node,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,ComplexityCalculator::_process_loop_node,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,ComplexityCalculator::_process_try_node,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,ComplexityCalculator::_visit_with_nesting,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,ComplexityCalculator::visit_BoolOp,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,ComplexityCalculator::visit_DictComp,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,ComplexityCalculator::visit_For,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,ComplexityCalculator::visit_GeneratorExp,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,ComplexityCalculator::visit_If,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,ComplexityCalculator::visit_ListComp,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,ComplexityCalculator::visit_SetComp,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,ComplexityCalculator::visit_Try,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,ComplexityCalculator::visit_While,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,ComplexityCalculator::visit_With,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,EnhancedUsageAnalyzer::__init__,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,EnhancedUsageAnalyzer::_create_function_info,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,EnhancedUsageAnalyzer::_create_variable_info,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,EnhancedUsageAnalyzer::_is_in_function_or_class_scope,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,EnhancedUsageAnalyzer::_process_class_definition,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,EnhancedUsageAnalyzer::_visit_with_scope,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,EnhancedUsageAnalyzer::visit_AnnAssign,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,EnhancedUsageAnalyzer::visit_Assign,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,EnhancedUsageAnalyzer::visit_AsyncFunctionDef,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,EnhancedUsageAnalyzer::visit_Attribute,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,EnhancedUsageAnalyzer::visit_Call,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,EnhancedUsageAnalyzer::visit_ClassDef,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,EnhancedUsageAnalyzer::visit_FunctionDef,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,EnhancedUsageAnalyzer::visit_Import,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,EnhancedUsageAnalyzer::visit_ImportFrom,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,EnhancedUsageAnalyzer::visit_Name,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,UsageDataCollector::__init__,0
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,UsageDataCollector::get_results,0
crackerjack/agents/security_agent.py,security_agent.py,SecurityAgent::__init__,0
crackerjack/agents/security_agent.py,security_agent.py,SecurityAgent::_apply_security_fixes_to_content,0
crackerjack/agents/security_agent.py,security_agent.py,SecurityAgent::_create_error_fix_result,0
crackerjack/agents/security_agent.py,security_agent.py,SecurityAgent::_fix_eval_usage,0
crackerjack/agents/security_agent.py,security_agent.py,SecurityAgent::_get_python_files_for_security_scan,0
crackerjack/agents/security_agent.py,security_agent.py,SecurityAgent::_get_security_recommendations,0
crackerjack/agents/security_agent.py,security_agent.py,SecurityAgent::_line_contains_hardcoded_secret,0
crackerjack/agents/security_agent.py,security_agent.py,SecurityAgent::_remove_debug_prints_with_secrets,0
crackerjack/agents/security_agent.py,security_agent.py,SecurityAgent::_should_save_regex_fixes,0
crackerjack/agents/security_agent.py,security_agent.py,SecurityAgent::_should_skip_file_for_security_scan,0
crackerjack/agents/security_agent.py,security_agent.py,SecurityAgent::get_supported_types,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::__init__,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_apply_all_fix_types,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_apply_all_fix_types_in_sequence,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_apply_all_fix_types_sequentially,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_apply_all_test_creation_fixes,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_apply_coverage_based_fixes_sequentially,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_apply_coverage_fixes,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_apply_file_fixes,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_apply_file_specific_fixes_sequentially,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_apply_fix_types_in_defined_order,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_apply_function_fixes,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_apply_function_specific_fixes,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_apply_function_specific_fixes_sequentially,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_apply_sequential_fixes,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_apply_test_creation_fixes,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_create_class_info,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_create_default_coverage_result,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_create_error_result,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_create_test_creation_result,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_create_untested_function_info,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_extract_public_methods_from_class,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_filter_args,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_agent_test_template,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_all_test_types,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_all_tests_for_function,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_analyze_and_fix_test,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_async_method_test,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_async_test_template,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_basic_function_test,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_can_handle_test,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_class_instantiation_test,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_class_tests_content,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_comprehensive_test_content,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_default_method_test,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_default_test_template,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_edge_case_test,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_error_handling_test,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_function_test,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_function_tests_content,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_generic_agent_method_test,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_integration_tests_content,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_minimal_test_file,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_test_content,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_generate_test_file_path,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_get_enhanced_test_creation_recommendations,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_get_relative_module_path,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_get_test_template_generator,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_handle_coverage_command_failure,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_handle_low_coverage,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_handle_test_creation_error,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_indicates_untested_functions,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_is_boolean_arg,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_is_dict_arg,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_is_email_arg,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_is_id_arg,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_is_list_arg,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_is_module_valid,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_is_name_arg,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_is_numeric_arg,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_is_path_arg,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_is_text_arg,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_is_url_arg,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_log_analysis,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_prepare_test_generation_params,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_process_each_uncovered_module,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_process_single_uncovered_module,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_process_uncovered_modules,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_run_coverage_command,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_should_generate_parametrized_test,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_should_skip_file_for_testing,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::analyze_and_fix,0
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::get_supported_types,0
crackerjack/agents/test_specialist_agent.py,test_specialist_agent.py,TestSpecialistAgent::__init__,0
crackerjack/agents/test_specialist_agent.py,test_specialist_agent.py,TestSpecialistAgent::_add_pytest_import,0
crackerjack/agents/test_specialist_agent.py,test_specialist_agent.py,TestSpecialistAgent::_add_temp_path_fixture,0
crackerjack/agents/test_specialist_agent.py,test_specialist_agent.py,TestSpecialistAgent::_create_error_fix_result,0
crackerjack/agents/test_specialist_agent.py,test_specialist_agent.py,TestSpecialistAgent::_fix_console_mock_usage,0
crackerjack/agents/test_specialist_agent.py,test_specialist_agent.py,TestSpecialistAgent::_fix_pydantic_issues,0
crackerjack/agents/test_specialist_agent.py,test_specialist_agent.py,TestSpecialistAgent::_is_valid_mock_issue_file,0
crackerjack/agents/test_specialist_agent.py,test_specialist_agent.py,TestSpecialistAgent::get_supported_types,0
crackerjack/agents/tracker.py,tracker.py,AgentTracker::__init__,0
crackerjack/agents/tracker.py,tracker.py,AgentTracker::_get_agent_emoji,0
crackerjack/agents/tracker.py,tracker.py,AgentTracker::register_agents,0
crackerjack/agents/tracker.py,tracker.py,AgentTracker::reset,0
crackerjack/agents/tracker.py,tracker.py,AgentTracker::set_coordinator_status,0
crackerjack/api.py,api.py,CrackerjackAPI::_check_for_todos,0
crackerjack/api.py,api.py,CrackerjackAPI::_get_ignore_patterns,0
crackerjack/api.py,api.py,CrackerjackAPI::_handle_cleaning_error,0
crackerjack/api.py,api.py,CrackerjackAPI::_handle_todos_found,0
crackerjack/api.py,api.py,clean_code,0
crackerjack/api.py,api.py,publish_package,0
crackerjack/api.py,api.py,run_quality_checks,0
crackerjack/api.py,api.py,run_tests,0
crackerjack/cli/handlers.py,handlers.py,handle_interactive_mode,0
crackerjack/cli/handlers.py,handlers.py,handle_restart_websocket_server,0
crackerjack/cli/handlers.py,handlers.py,handle_start_websocket_server,0
crackerjack/cli/handlers.py,handlers.py,handle_stop_websocket_server,0
crackerjack/cli/interactive.py,interactive.py,InteractiveCLI::_show_welcome,0
crackerjack/cli/interactive.py,interactive.py,InteractiveTask::__str__,0
crackerjack/cli/interactive.py,interactive.py,InteractiveTask::can_run,0
crackerjack/cli/interactive.py,interactive.py,InteractiveTask::fail,0
crackerjack/cli/interactive.py,interactive.py,InteractiveTask::skip,0
crackerjack/cli/interactive.py,interactive.py,InteractiveTask::start,0
crackerjack/cli/interactive.py,interactive.py,InteractiveWorkflowManager::__init__,0
crackerjack/cli/interactive.py,interactive.py,InteractiveWorkflowManager::_setup_layout,0
crackerjack/cli/interactive.py,interactive.py,InteractiveWorkflowManager::create_footer,0
crackerjack/cli/interactive.py,interactive.py,InteractiveWorkflowManager::create_header,0
